0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116714288840726,0.052693791063872,0,0.0111798316249761,0.0111798316249761,0,0.0120398186730511,0.00695478178295313,0,0,0,0,0,0.00739383722354016,0.00376611606434325,0.00833012780594145,0.0448751388541198,0.0111798316249761,0.011179831624976,0.0120398186730514,0,0.0143486190064932,0,0,0,0,0,0.0332481191952624,0.0561317053486156,0.177925791192257,0.166105858327015,0.0835658439057688,0.175226981903611,0,0.088962895596128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116714288840726,0.052693791063872,0,0.0111798316249761,0.0111798316249761,0,0.0120398186730511,0.00695478178295313,0,0,0,0,0,0.00739383722354016,0.00376611606434325,0.00833012780594145,0.0448751388541198,0.0111798316249761,0.011179831624976,0.0120398186730513,0,0.0912716959295701,0,0,0,0,0,0.0332481191952624,0.0561317053486156,0.177925791192257,0.166105858327015,0.0835658439057688,0.175226981903611,0,0.0120398186730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116714288840726,0.052693791063872,0,0.0111798316249761,0.0111798316249761,0,0.0120398186730511,0.00695478178295313,0,0,0,0,0,0.00739383722354016,0.00376611606434325,0.00833012780594145,0.0448751388541198,0.0111798316249761,0.011179831624976,0.0764812337986286,0,0.106022750781161,0,0,0,0,0,0.0332481191952624,0.0561317053486156,0.177925791192257,0.166105858327015,0.0835658439057688,0.0960345119264433,0,0.0120398186730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116714288840726,0.052693791063872,0,0.0111798316249761,0.0111798316249761,0,0.0120398186730511,0.00695478178295313,0,0,0,0,0,0.00739383722354016,0.00376611606434325,0.00833012780594145,0.0448751388541198,0.0111798316249761,0.0710182885272968,0.0889628955961292,0,0.106022750781161,0,0,0,0,0,0.0332481191952624,0.0561317053486156,0.177925791192257,0.166105858327015,0.0835658439057689,0.023714393226622,0,0.0120398186730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116714288840726,0.052693791063872,0,0.0111798316249761,0.0111798316249761,0,0.0120398186730511,0.00695478178295313,0,0,0,0,0,0.00739383722354016,0.00376611606434325,0.00833012780594145,0.0448751388541198,0.0718461538506011,0.0826084030535466,0.0889628955961292,0,0.106022750781161,0,0,0,0,0,0.0332481191952624,0.0561317053486156,0.177925791192257,0.166105858327015,0.0113094071538938,0.023714393226622,0,0.0120398186730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116714288840726,0.052693791063872,0,0.0111798316249761,0.0111798316249761,0,0.0120398186730511,0.00695478178295313,0,0,0,0,0,0.00739383722354016,0.00376611606434325,0.00833012780594145,0.10631019316567,0.0826084030535474,0.0826084030535467,0.0889628955961292,0,0.106022750781161,0,0,0,0,0,0.0332481191952624,0.0561317053486156,0.177925791192257,0.0939085548125186,0.0113094071538938,0.023714393226622,0,0.0120398186730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116714288840726,0.052693791063872,0,0.0111798316249761,0.0111798316249761,0,0.0120398186730511,0.00695478178295313,0,0,0,0,0,0.00739383722354016,0.00376611606434325,0.00833012780594145,0.177738764594241,0.0826084030535474,0.0826084030535466,0.0889628955961292,0,0.106022750781161,0,0,0,0,0,0.0332481191952625,0.0561317053486156,0.177925791192257,0.0224799833839472,0.0113094071538938,0.023714393226622,0,0.0120398186730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116714288840726,0.052693791063872,0,0.0111798316249761,0.0111798316249761,0,0.0120398186730511,0.00695478178295313,0,0,0,0,0,0.00739383722354016,0.00376611606434325,0.00833012780594145,0.254661841517318,0.0826084030535474,0.0826084030535466,0.0889628955961292,0,0.106022750781161,0,0,0,0,0,0.0332481191952624,0.0561317053486156,0.10100271426918,0.0224799833839472,0.0113094071538938,0.023714393226622,0,0.0120398186730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116714288840726,0.052693791063872,0,0.0111798316249761,0.0111798316249761,0,0.0120398186730511,0.00695478178295313,0,0,0,0,0,0.00739383722354016,0.00376611606434325,0.00833012780594145,0.331584918440394,0.0826084030535475,0.0826084030535467,0.0889628955961292,0,0.106022750781161,0,0,0,0,0,0.0332481191952624,0.0561317053486156,0.0240796373461025,0.0224799833839472,0.0113094071538938,0.023714393226622,0,0.0120398186730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116714288840726,0.052693791063872,0,0.0111798316249761,0.0111798316249761,0,0.0120398186730511,0.00695478178295313,0,0,0,0,0,0.00739383722354016,0.0278280428745162,0.0615517816693634,0.331584918440394,0.0826084030535475,0.0826084030535466,0.0889628955961292,0,0.106022750781161,0,0,0,0,0,0.0044996436283755,0.00759660024190898,0.0240796373461025,0.0224799833839472,0.0113094071538938,0.023714393226622,0,0.0120398186730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
