0,0,0,0,0,0,0,0,0,0.0500856456798931,0.0318450021919671,0.000517393342204702,0,0.0173908491944073,0,0,0,0,0.0313035285499331,0.0313035285499331,0.0173908491944073,0.00245013491979122,0.0173908491944073,0.0313035285499331,0.0313035285499331,0,0,0,0,0.128501960305518,0,0.00382304843076297,0.235304507667015,0.370085645679893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.050085645679893,0.0318450021919671,0.000517393342204702,0,0.0173908491944073,0,0,0,0,0.0313035285499331,0.0313035285499331,0.0173908491944073,0.00245013491979122,0.0173908491944073,0.0313035285499331,0.142414639661044,0,0,0,0,0.128501960305518,0,0.00382304843076297,0.235304507667015,0.258974534568782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.050085645679893,0.0318450021919671,0.000517393342204702,0,0.0173908491944073,0,0,0,0,0.0313035285499331,0.0313035285499331,0.0173908491944073,0.00245013491979122,0.0173908491944073,0.051303528549933,0.231303528549933,0,0,0,0,0.128501960305518,0,0.00382304843076297,0.235304507667015,0.150085645679893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.050085645679893,0.0318450021919671,0.000517393342204702,0,0.0173908491944073,0,0,0,0,0.0313035285499331,0.0313035285499331,0.0173908491944073,0.00245013491979122,0.0173908491944073,0.151303528549933,0.231303528549933,0,0,0,0,0.128501960305518,0,0.00382304843076297,0.235304507667015,0.050085645679893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.050085645679893,0.0318450021919671,0.000517393342204702,0,0.0173908491944073,0,0,0,0,0.0313035285499331,0.0313035285499331,0.0173908491944073,0.00245013491979122,0.0453908491944072,0.231303528549933,0.231303528549933,0,0,0,0,0.128501960305518,0,0.00382304843076297,0.127304507667015,0.050085645679893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050085645679893,0.0318450021919671,0.000517393342204702,0,0.0173908491944073,0,0,0,0,0.0313035285499331,0.0313035285499331,0.0173908491944073,0.0181041843722862,0.128501960305519,0.231303528549933,0.231303528549933,0,0,0,0,0.128501960305518,0,0.000517393342204594,0.0318450021919672,0.050085645679893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050085645679893,0.0318450021919671,0.000517393342204702,0,0.0173908491944073,0,0,0,0,0.0313035285499331,0.0313035285499331,0.128501960305519,0.0181041843722862,0.128501960305519,0.231303528549933,0.231303528549933,0,0,0,0,0.0173908491944073,0,0.000517393342204594,0.0318450021919672,0.050085645679893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050085645679893,0.0318450021919671,0.000517393342204702,0,0.0173908491944073,0,0,0,0,0.0313035285499331,0.231303528549933,0.128501960305519,0.0181041843722862,0.128501960305518,0.231303528549933,0.0313035285499331,0,0,0,0,0.0173908491944073,0,0.000517393342204594,0.0318450021919672,0.050085645679893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050085645679893,0.0318450021919671,0.000517393342204702,0,0.0173908491944073,0,0,0,0,0.231303528549933,0.231303528549933,0.128501960305519,0.0181041843722862,0.128501960305519,0.0313035285499332,0.0313035285499331,0,0,0,0,0.0173908491944073,0,0.000517393342204594,0.0318450021919672,0.050085645679893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050085645679893,0.0318450021919671,0.000517393342204702,0,0.128501960305518,0,0,0,0,0.231303528549933,0.231303528549933,0.128501960305519,0.0181041843722862,0.0173908491944073,0.0313035285499331,0.0313035285499331,0,0,0,0,0.0173908491944073,0,0.000517393342204594,0.0318450021919672,0.050085645679893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050085645679893,0.127304507667015,0.00382304843076376,0,0.128501960305518,0,0,0,0,0.231303528549933,0.231303528549933,0.0453908491944076,0.00245013491979122,0.0173908491944073,0.0313035285499331,0.0313035285499331,0,0,0,0,0.0173908491944073,0,0.000517393342204594,0.0318450021919672,0.050085645679893,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500856456798931,0.235304507667014,0.00382304843076377,0,0.128501960305518,0,0,0,0,0.231303528549933,0.151303528549933,0.0173908491944073,0.00245013491979122,0.0173908491944073,0.0313035285499331,0.0313035285499331,0,0,0,0,0.0173908491944073,0,0.000517393342204594,0.0318450021919672,0.050085645679893,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150085645679893,0.235304507667014,0.00382304843076377,0,0.128501960305518,0,0,0,0,0.231303528549933,0.0513035285499331,0.0173908491944073,0.00245013491979122,0.0173908491944073,0.0313035285499331,0.0313035285499331,0,0,0,0,0.0173908491944073,0,0.000517393342204594,0.0318450021919672,0.050085645679893,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258974534568782,0.235304507667014,0.00382304843076377,0,0.128501960305518,0,0,0,0,0.142414639661044,0.0313035285499331,0.0173908491944073,0.00245013491979122,0.0173908491944073,0.0313035285499331,0.0313035285499331,0,0,0,0,0.0173908491944073,0,0.000517393342204594,0.0318450021919672,0.050085645679893,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370085645679893,0.235304507667014,0.00382304843076376,0,0.128501960305518,0,0,0,0,0.0313035285499331,0.0313035285499331,0.0173908491944073,0.00245013491979122,0.0173908491944073,0.0313035285499331,0.0313035285499331,0,0,0,0,0.0173908491944073,0,0.000517393342204594,0.0318450021919672,0.050085645679893,0,0,0,0,0,0,0,0,0
